user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
no_pen,https://www.threads.com/@no_pen/post/DUuSEwzAfgx,"
好怪 再看一眼",2026年2月14日 星期六 上午11:25,https://www.threads.com/@shopee_tw/post/DUuugzWk36_,太怪了 罰你看一百遍,2026年2月14日 星期六 下午3:34,123,0,0,0
1225_tank,https://www.threads.com/@1225_tank/post/DUuRW5gkufM,"
不揪",2026年2月14日 星期六 上午11:19,https://www.threads.com/@shopee_tw/post/DUuSt7fkzzm,揪了你又不來,2026年2月14日 星期六 上午11:31,47,1,0,9
luiy_65,https://www.threads.com/@luiy_65/post/DUqmysQk6Xs,嘻嘻嘻嘻嘻嘻 我有女朋友了 跟我說那四個字,2026年2月13日 星期五 上午1:09,https://www.threads.com/@shopee_tw/post/DUs1b2aE9WO,蝦皮免運,2026年2月13日 星期五 下午9:56,9104,25,45,128
yeu_ub.illus,https://www.threads.com/@yeu_ub.illus/post/DUqWV-dk1Lo,"
吃到肚子裡才是自己的！",2026年2月12日 星期四 下午10:45,https://www.threads.com/@shopee_tw/post/DUqYme1E7fm,你好可愛 我追蹤你了,2026年2月12日 星期四 下午11:05,211,2,1,0
yirou_0115,https://www.threads.com/@yirou_0115/post/DUksuRgk1g7,還沒想好要怎麼擺設 台灣人給點主意,2026年2月10日 星期二 下午6:06,https://www.threads.com/@shopee_tw/post/DUpK7V6k85G,,2026年2月12日 星期四 上午11:46,0,0,0,0
rnn9063t,https://www.threads.com/@rnn9063t/post/DUChKrRkfVX,命運的安排,2026年1月28日 星期三 上午11:30,https://www.threads.com/@shopee_tw/post/DUC5Nblk5FZ,這篇文章在隱喻作者懷才不遇 屢遭貶官的抑鬱心情,2026年1月28日 星期三 下午3:00,7677,28,24,50
hsu.cheng.3,https://www.threads.com/@hsu.cheng.3/post/DUCvw6-kSdf,"
到底在哪裡才可以遇見你 ～～",2026年1月28日 星期三 下午1:38,https://www.threads.com/@shopee_tw/post/DUCxwDLE5O9,下次有出席活動會提前通知大家的🥹,2026年1月28日 星期三 下午1:55,19,0,0,0
dragonnnigga,https://www.threads.com/@dragonnnigga/post/DUClgMLAT4Q,"
為什麼你出站不用刷卡
因為今天有免運嗎",2026年1月28日 星期三 下午12:08,https://www.threads.com/@shopee_tw/post/DUCmbubkwq-,,2026年1月28日 星期三 下午12:16,0,0,0,0
yankrays,https://www.threads.com/@yankrays/post/DUCgto9CTWK,"
姐姐您好，我們可以晚上約家訪嗎？
￼我們今天晚上就可以完成報名了！
我可以替兩位爭吵中的姊弟完成報名！
￼明天是115-2報名的最後一天，￼我們還來得及！！ ￼
我今天晚上可以不用睡覺，來回答你們的問題
￼￼我可以安排兩位姐姐弟弟在不同船或是不同艦隊
￼如果真的很不想看到弟弟，￼也可以選擇一南一北的單位￼
真的不想在本島看到他
其實我們最近有一個美女招募員采青在東引，￼您也可以￼過去挑戰那邊的蝦皮機台
我相信姐姐是超過150公分的高人，我印象中蝦皮的機台太高了，是蝦小編
@shopee_tw
的問題，￼我去私訊他跟他反應！
我是海軍的招募人員黃振軒士官長
line: yankrays
我的服務範疇包含夫妻不想見到面、姊弟不想見到面，￼我們都可以幫忙！！",2026年1月28日 星期三 上午11:26,https://www.threads.com/@shopee_tw/post/DUClTCkE3wa,,2026年1月28日 星期三 下午12:06,181,4,0,2
kinmen_kaoliang_liquor,https://www.threads.com/@kinmen_kaoliang_liquor/post/DUA4WL0AWNn,"
所以臉上是強顏歡笑嗎？",2026年1月27日 星期二 下午8:14,https://www.threads.com/@shopee_tw/post/DUA8FfTkzmA,,2026年1月27日 星期二 下午8:47,82,0,1,0
solviiiiz,https://www.threads.com/@solviiiiz/post/DT-QrGAkfGM,"拜託一下主管
1. 不要打擾正在休假的員工
2. 不要半夜群組@all
我死你媽😍",2026年1月26日 星期一 下午7:49,https://www.threads.com/@shopee_tw/post/DUAtWkhE932,超煩 直接踢出去,2026年1月27日 星期二 下午6:38,2257,14,4,30
joannelin__,https://www.threads.com/@joannelin__/post/DUAifmuFKmE,可以跟我說那四個字嗎？,2026年1月27日 星期二 下午5:03,https://www.threads.com/@shopee_tw/post/DUApmJyEy5e,全站免運,2026年1月27日 星期二 下午6:06,3121,4,0,14
benyzeng1012,https://www.threads.com/@benyzeng1012/post/DUABBZXkpVI,"
過得去閘門嗎",2026年1月27日 星期二 下午12:11,https://www.threads.com/@shopee_tw/post/DUAF4TME9VV,,2026年1月27日 星期二 下午12:53,75,0,1,0
liyangyang411,https://www.threads.com/@liyangyang411/post/DUACgZsE6XH,"
好奇在那條線上能碰到蝦蝦🤩",2026年1月27日 星期二 下午12:24,https://www.threads.com/@shopee_tw/post/DUAF29tkx8_,板南線,2026年1月27日 星期二 下午12:53,52,1,0,4
__.hs_xu,https://www.threads.com/@__.hs_xu/post/DT1qDtrEsy9,今天搭捷運總覺得有雙眼睛在盯著我,2026年1月23日 星期五 上午11:39,https://www.threads.com/@shopee_tw/post/DT4grUDkwBD,其實我在盯地板寫的蝦皮全站大免運,2026年1月24日 星期六 下午2:14,3377,3,3,2
sing__zzz,https://www.threads.com/@sing__zzz/post/DT4UmDoDaHg,"
所以他們中多少🤣",2026年1月24日 星期六 下午12:28,https://www.threads.com/@shopee_tw/post/DT4U67YkzTi,2/12開獎,2026年1月24日 星期六 下午12:31,7,0,0,0
yu.rx_abyss,https://www.threads.com/@yu.rx_abyss/post/DT2ERAaiU2-,"一進捷運就看到蝦小編，
之後搭手扶梯還轉身揮手好可愛！",2026年1月23日 星期五 下午3:27,https://www.threads.com/@shopee_tw/post/DT4BvBME9qA,竟然海巡到自己打工的辛酸畫面,2026年1月24日 星期六 上午9:43,33000,86,72,147
huuuuu_7430,https://www.threads.com/@huuuuu_7430/post/DTkijV8kUnM,"⠀
⠀⠀
⠀⠀
醫生叫我八點吃藥 我偏要七點吃
我要給病毒來個 出其不意
⠀
⠀
⠀",2026年1月16日 星期五 下午8:05,https://www.threads.com/@shopee_tw/post/DTnDVm0k_ye,,2026年1月17日 星期六 下午7:30,0,0,0,0
kevin__0414,https://www.threads.com/@kevin__0414/post/DTmcqyOksZD,"
放上來有優惠券ㄇ😍",2026年1月17日 星期六 下午1:52,https://www.threads.com/@shopee_tw/post/DTmdVwAk-O7,今天竟然沒有招募,2026年1月17日 星期六 下午1:58,73,2,0,0
poan_0413,https://www.threads.com/@poan_0413/post/DTkSXtXEz_X,"兩張都是我
底下交上你們這五年的變化😍",2026年1月16日 星期五 下午5:44,https://www.threads.com/@shopee_tw/post/DTmVCWqk4s5,,2026年1月17日 星期六 下午12:46,800,9,1,7
munmunjunjun,https://www.threads.com/@munmunjunjun/post/DTh4wWNEx99,"
貸款也要告你",2026年1月15日 星期四 下午7:22,https://www.threads.com/@shopee_tw/post/DTkWy7ZEy7t,不要貸款把台積電賣掉,2026年1月16日 星期五 下午6:23,7,0,0,0
_kk._.17,https://www.threads.com/@_kk._.17/post/DTjGu6bE3-I,學校就跟蝦皮店到店一樣 超多件貨,2026年1月16日 星期五 上午6:43,https://www.threads.com/@shopee_tw/post/DTkRKcXk0MT,,2026年1月16日 星期五 下午5:33,4253,10,12,53
huguo_temple,https://www.threads.com/@huguo_temple/post/DTkB713klTp,"
我老闆帥嗎",2026年1月16日 星期五 下午3:20,https://www.threads.com/@shopee_tw/post/DTkJ-VpEzW7,,2026年1月16日 星期五 下午4:31,24,1,0,1
lexi1031_,https://www.threads.com/@lexi1031_/post/DTh12RTkbRg,"
我一開始還沒看到蟑螂腳 超好笑",2026年1月15日 星期四 下午6:56,https://www.threads.com/@shopee_tw/post/DTjhcqZE57m,老闆也沒看到,2026年1月16日 星期五 上午10:36,90,0,0,0
cake.me.tw,https://www.threads.com/@cake.me.tw/post/DTiQzMNDxB3,"
今年會加多少薪水 （急 在線等",2026年1月15日 星期四 下午10:52,https://www.threads.com/@shopee_tw/post/DTjgi-5k1me,,2026年1月16日 星期五 上午10:29,15,0,0,0
qsc3344b540,https://www.threads.com/@qsc3344b540/post/DTiSOufktqK,"
過年我會因為 中威力彩 或刮刮樂
從此不用工作 財富自由嗎
請幫我翻 解答 謝謝泥小編",2026年1月15日 星期四 下午11:04,https://www.threads.com/@shopee_tw/post/DTiSmbXE4Ay,不是我說的,2026年1月15日 星期四 下午11:07,29,1,0,0
typhoon_mi,https://www.threads.com/@typhoon_mi/post/DTiKbsSEvsR,,2026年1月15日 星期四 下午9:56,https://www.threads.com/@shopee_tw/post/DTiM1jBE6TN,,2026年1月15日 星期四 下午10:17,120,0,0,0
kinmen_kaoliang_liquor,https://www.threads.com/@kinmen_kaoliang_liquor/post/DTiLX2uAZXF,"
幫我問我今年酒會大賣嗎？",2026年1月15日 星期四 下午10:04,https://www.threads.com/@shopee_tw/post/DTiMqHAE9Ir,,2026年1月15日 星期四 下午10:15,68,1,0,6
yan_diego_31,https://www.threads.com/@yan_diego_31/post/DTh87buD_S4,"
那你問他什麼時候進場台積電最好",2026年1月15日 星期四 下午7:58,https://www.threads.com/@shopee_tw/post/DTh9on9k4Ui,,2026年1月15日 星期四 下午8:04,55,1,0,2
wx_817,https://www.threads.com/@wx_817/post/DTcAdpbE1hr,男朋友送別的女生大耳狗,2026年1月13日 星期二 下午12:33,https://www.threads.com/@shopee_tw/post/DTc0P-Pk63o,,2026年1月13日 星期二 下午8:06,3038,2,8,18
nanaa_plli,https://www.threads.com/@nanaa_plli/post/DTXYnMIE-do,,2026年1月11日 星期日 下午5:28,https://www.threads.com/@shopee_tw/post/DTccsC5kzeR,用不出來,2026年1月13日 星期二 下午4:40,422,4,1,1
f_o_o_l_0523,https://www.threads.com/@f_o_o_l_0523/post/DTXxURTkrAJ,"
所以蝦皮娃娃真的會買得到嗎（只在乎這個",2026年1月11日 星期日 下午9:04,https://www.threads.com/@shopee_tw/post/DTYCwxVlKN7,真的有人會買嗎(๑• . •๑),2026年1月11日 星期日 下午11:37,14,2,0,0
cos._.0217,https://www.threads.com/@cos._.0217/post/DTXwtd2kuIk,"
所以那隻橘橘的是什麼生物（？",2026年1月11日 星期日 下午8:59,https://www.threads.com/@shopee_tw/post/DTXy0Tmkw7m,橘子,2026年1月11日 星期日 下午9:17,10,0,0,0
wuweiteng5,https://www.threads.com/@wuweiteng5/post/DTVRhfnieYI,來阿里山玩,2026年1月10日 星期六 下午9:48,https://www.threads.com/@shopee_tw/post/DTW0drOE8eF,不揪,2026年1月11日 星期日 下午12:12,4560,13,23,45
fantechshop,https://www.threads.com/@fantechshop/post/DTRpk70EpgR,"
蝦皮小編請問這是哪一家?我寄件可以用這一家寄件嗎?",2026年1月9日 星期五 下午12:01,https://www.threads.com/@shopee_tw/post/DTR4RFakzIE,蝦皮龍巖智取店,2026年1月9日 星期五 下午2:09,471,8,0,32
ailun.515,https://www.threads.com/@ailun.515/post/DTF0TlTEjg-,"每次發車前都要不小心來上一場華麗的簡報展示
劇透",2026年1月4日 星期日 下午9:44,https://www.threads.com/@shopee_tw/post/DTKDpZik1r1,每次上班一受到委屈就會不小心開始找工作,2026年1月6日 星期二 下午1:15,9659,34,69,224
hiddenr8,https://www.threads.com/@hiddenr8/post/DTHoBh5lIhj,"人在英國，想說看看這些英國街道到了台灣會長怎樣。
結果就有了以下這些街景...
劇透
劇透
劇透
劇透
Newcastle upon Tyne",2026年1月5日 星期一 下午2:35,https://www.threads.com/@shopee_tw/post/DTKBnjCE02g,,2026年1月6日 星期二 下午12:57,5027,32,11,41
benson34583,https://www.threads.com/@benson34583/post/DTH5LuzEQZH,"
幫上對照不用謝",2026年1月5日 星期一 下午5:05,https://www.threads.com/@shopee_tw/post/DTJv3ask1Ct,你的Sora浮水印呢,2026年1月6日 星期二 上午10:22,12,1,0,0
rnn9063t,https://www.threads.com/@rnn9063t/post/DTH8RrgCVSP,"
蝦皮這樣影片企劃....",2026年1月5日 星期一 下午5:32,https://www.threads.com/@shopee_tw/post/DTIiVpOEx0g,愛你,2026年1月5日 星期一 下午11:05,7,2,0,0
melody_hearingaid,https://www.threads.com/@melody_hearingaid/post/DSwK5K9ErsF,"
你好棒喔喔喔喔",2025年12月27日 星期六 上午11:58,https://www.threads.com/@shopee_tw/post/DSwPZGnk4rT,謝蟹老闆,2025年12月27日 星期六 下午12:37,13,0,0,0
meikao_love5520,https://www.threads.com/@meikao_love5520/post/DSuSowuDyTM,,2025年12月26日 星期五 下午6:27,https://www.threads.com/@shopee_tw/post/DSucBvvkxqE,1.3 萬,2025年12月26日 星期五 下午7:49,13000,72,235,603
gythingslover,https://www.threads.com/@gythingslover/post/DSeMJ0qAab9,我這新作的美甲簡直美瞎了🦐,2025年12月20日 星期六 下午12:23,https://www.threads.com/@shopee_tw/post/DSjNimjkz1l,不是，哥們,2025年12月22日 星期一 上午11:11,9684,17,15,141
billionplus_lab,https://www.threads.com/@billionplus_lab/post/DShBITskeR8,店長有客人一直在櫃檯學雞叫,2025年12月21日 星期日 下午2:44,https://www.threads.com/@shopee_tw/post/DSjNTrDk00R,努估誰唷,2025年12月22日 星期一 上午11:09,5199,6,2,113
foodie886047,https://www.threads.com/@foodie886047/post/DScZMFRkf5X,"
只能這樣了",2025年12月19日 星期五 下午7:38,https://www.threads.com/@shopee_tw/post/DSeCoyyk5DZ,蝦皮貓到店,2025年12月20日 星期六 上午11:00,1582,3,1,13
_moon_im_,https://www.threads.com/@_moon_im_/post/DSAhMe9ATJ6,"一直很想知道
全家跟Netflix的小編
是「一個」還是「一群」？",2025年12月8日 星期一 下午11:49,https://www.threads.com/@shopee_tw/post/DSHotl-Ewa6,我是一隻,2025年12月11日 星期四 下午6:10,1466,8,6,18
ashin_ig,https://www.threads.com/@ashin_ig/post/DSE7q6EgdAB,"想看滿滿的大家合唱Forever Forever 的影片，然後要有手勢的！ 🖐️🤌🫱🤙🦶
（ 恆星之城演唱會完售感謝 ）",2025年12月10日 星期三 下午4:58,https://www.threads.com/@shopee_tw/post/DSFpaCrEqAR,"這題我們會
shopee_tw",2025年12月10日 星期三 下午11:37,383,5,1,25
leofu218,https://www.threads.com/@leofu218/post/DSEh4QSkxgS,114北北基學測模考！這題用二項式定理啊啊啊,2025年12月10日 星期三 下午1:12,https://www.threads.com/@shopee_tw/post/DSFPJuGkzND,蝦皮免運,2025年12月10日 星期三 下午7:48,2150,1,0,8
fujisansen43,https://www.threads.com/@fujisansen43/post/DSFHd8Okj1s,"
這次不「哈」了嗎？",2025年12月10日 星期三 下午6:41,https://www.threads.com/@shopee_tw/post/DSFHolWE5eT,再哈下去要被開除了,2025年12月10日 星期三 下午6:42,4,1,0,0
ct_r.s,https://www.threads.com/@ct_r.s/post/DSFFq_Lkl0C,,2025年12月10日 星期三 下午6:25,https://www.threads.com/@shopee_tw/post/DSFFx74k2tE,剛坐時光機回來了,2025年12月10日 星期三 下午6:26,13,0,0,0
montaigne_official,https://www.threads.com/@montaigne_official/post/DSEXYBnE2LI,"有沒有人知道他在說什麼。。。
LKK已跟不上00後的梗了",2025年12月10日 星期三 上午11:41,https://www.threads.com/@shopee_tw/post/DSE1De_k4Ie,"取貨
末三碼
讚不絕口",2025年12月10日 星期三 下午4:00,8875,6,14,64
kiwibird_428,https://www.threads.com/@kiwibird_428/post/DR_67kTDzJ2,"你一定看到過他們:(雖然我不知道為什麼他們要用脆)
劇透
劇透
劇透
劇透",2025年12月8日 星期一 下午6:15,https://www.threads.com/@shopee_tw/post/DSC_cV2E34t,我也不知道為什麼但蝦皮免運,2025年12月9日 星期二 下午10:52,7934,27,18,34
eat_164,https://www.threads.com/@eat_164/post/DR7OUQTgT6K,"我的火鍋醬料跟大家分享
可樂➕蛋黃➕醬油➕蔥/洋蔥/蒜頭✨
超級好吃的！不是邪教！",2025年12月6日 星期六 下午10:28,https://www.threads.com/@shopee_tw/post/DR9ctiPE51o,,2025年12月7日 星期日 下午7:12,1112,4,2,4
jyun.cheng,https://www.threads.com/@jyun.cheng/post/DR9Wy_Aj_Qj,"
小哥是不是想代言蝦皮😏😏😏",2025年12月7日 星期日 下午6:21,https://www.threads.com/@shopee_tw/post/DR9b1LvE3h8,,2025年12月7日 星期日 下午7:05,26,0,0,0
yoonnala879,https://www.threads.com/@yoonnala879/post/DR9Wp3-ktOl,,2025年12月7日 星期日 下午6:20,https://www.threads.com/@shopee_tw/post/DR9bnWNE1MT,,2025年12月7日 星期日 下午7:03,0,0,0,0
sakiiii._.love,https://www.threads.com/@sakiiii._.love/post/DR3ly70EXct,蝦皮購物你有什麼頭緒嗎,2025年12月5日 星期五 下午12:36,https://www.threads.com/@shopee_tw/post/DR6EYbDE043,,2025年12月6日 星期六 上午11:42,2619,11,11,7
rnn9063t,https://www.threads.com/@rnn9063t/post/DR4hj0HCXIs,"
你這是在教 Threads...",2025年12月5日 星期五 下午9:19,https://www.threads.com/@shopee_tw/post/DR4h4UXE5rz,你⋯錄取⋯⋯⋯了,2025年12月5日 星期五 下午9:21,33,0,0,0
likewind0204,https://www.threads.com/@likewind0204/post/DRtZiqvklpZ,"@shopee_tw
也讓蝦皮知道這件事
希望蝦皮小編有海巡到
-
實在太可怕了，這次詐騙會寄email 通知發票中獎、做一個精緻的網站登入
而且差不多是12月初寄email
日期都有精準算出來，規劃很漂亮
-
手機號碼、電話、密碼、認證信
然後輸入信用卡的個資
我算是第一時間開啟信件，我的手機也有提醒這是詐騙連結
它的頁面做得很精緻，其他按鈕都可以回到原本的財政部電子發票整合系統畫面
-
我相信不只是我收到，轉發給身邊的朋友看，這次詐騙手法與更新畫面超強，我在想是不是也是用Gemini 3 pro做成網站，真的讓我驚艷。
歡迎轉發分享，照片、影片、文案直接用沒關係的，避免大家被詐騙是我的初衷。",2025年12月1日 星期一 下午1:37,https://www.threads.com/@shopee_tw/post/DRv1Fv1k7ih,"感謝分享！提醒大家，蝦皮購物兌換中獎發票無需輸入任何信用卡資料，如有任何疑問請優先洽詢蝦皮客服，務必提高警覺，留意詐騙行為。詳情請參考蝦皮幫助中心 >> sho.pe/8ej3q…
help.shopee.tw
[發票相關] 發票中獎蝦皮會通知嗎？我該去哪裡兌換中獎發票？ | 蝦皮幫助中心",2025年12月2日 星期二 下午12:16,113,0,1,11
larkcoae,https://www.threads.com/@larkcoae/post/DRrX1HskjwK,"
兄弟刪了吧，我朋友是無所謂的，但我有點破防了...算了我直接找一車麵包人弄你...",2025年11月30日 星期日 下午6:43,https://www.threads.com/@shopee_tw/post/DRrvtcUk6Pr,看成找一車麵包超人弄你,2025年11月30日 星期日 下午10:12,9,1,0,0
yuching0417,https://www.threads.com/@yuching0417/post/DRrXEZtk5x3,,2025年11月30日 星期日 下午6:37,https://www.threads.com/@shopee_tw/post/DRrXNJ0kw2u,,2025年11月30日 星期日 下午6:38,37,0,0,0
hantingyao,https://www.threads.com/@hantingyao/post/DRqwCMHEQ98,"
髮圈、髮夾....",2025年11月30日 星期日 下午12:56,https://www.threads.com/@shopee_tw/post/DRqwZWmEzag,永遠找不到小黑夾,2025年11月30日 星期日 下午12:59,2,0,0,0
1ynnirz,https://www.threads.com/@1ynnirz/post/DRn7xmGEzIf,在男朋友身上找到一根不屬於我的紅頭髮⋯,2025年11月29日 星期六 上午10:41,https://www.threads.com/@shopee_tw/post/DRoV4U4kwxV,那是我的頭髮,2025年11月29日 星期六 下午2:29,67000,130,296,1513
shopee_vn,https://www.threads.com/@shopee_vn/post/DRORf-vk7Mi,MỜI MỌI NGƯỜI DÙNG BỮA CƠM HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA20GIỜTỐIHÀNGNGÀYHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHATAIHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHATRÊNSHOPEEVIDEOHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHA,2025年11月19日 星期三 上午11:30,https://www.threads.com/@shopee_tw/post/DROVNX_EyYV,,2025年11月19日 星期三 下午12:03,4190,29,60,121
