user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
howell_wei_0309,https://www.threads.com/@howell_wei_0309/post/DXqVTE9k91G,真的假的啦,2026年4月28日 星期二 下午12:10,@7eleventw,,2,1,,,https://www.threads.com/@7eleventw/post/DXqXScZj3-W,💙,2026年4月28日 星期二 下午12:28,,,6,,,
ranvan1994,https://www.threads.com/@ranvan1994/post/DXqW911kbtO,@7eleventw 我愛你,2026年4月28日 星期二 下午12:25,@7eleventw,,8,1,,,https://www.threads.com/@7eleventw/post/DXqXQK1DxyJ,我愛大家,2026年4月28日 星期二 下午12:28,,,9,,,
h.luxni.j_,https://www.threads.com/@h.luxni.j_/post/DXqIf-JEygl,是她的話我今天真的去把家附近架上的i珍食掃光🥹 不是的話當我沒說我絕對不會再去😀,2026年4月28日 星期二 上午10:19,@7eleventw,,62,1,,3,https://www.threads.com/@7eleventw/post/DXqXNLWD-w_,記得去掃唷,2026年4月28日 星期二 下午12:27,,,84,3,,6
jamesiscurlytoo,https://www.threads.com/@jamesiscurlytoo/post/DXqT6HrEix2,711我大哥😭👏🏻,2026年4月28日 星期二 上午11:58,@7eleventw,,18,1,,,https://www.threads.com/@7eleventw/post/DXqXKbZj8vq,😭,2026年4月28日 星期二 下午12:27,,,6,,,
xinyixhl,https://www.threads.com/@xinyixhl/post/DXqB6pRCf7G,好像該去了,2026年4月28日 星期二 上午9:21,@7eleventw,,6,1,,,https://www.threads.com/@7eleventw/post/DXqXId1DzCe,該來,2026年4月28日 星期二 下午12:27,,,8,,,
liketeashop,https://www.threads.com/@liketeashop/post/DXp79BojxSq,小賴突然想不起來這句詩後面接什麼？ 留友接龍回答 「眾裡尋他千百度，驀然回首，老賴就在巷口轉角處」,2026年4月28日 星期二 上午8:29,,,245,108,4,3,https://www.threads.com/@7eleventw/post/DXqV4BEDyhY,「眾裡尋他千百度，驀然回首，🦌🦌💙￼💙」,2026年4月28日 星期二 下午12:16,,,474,2,1,17
4.52.wen,https://www.threads.com/@4.52.wen/post/DXqGboEGc8M,如果啤酒節不是周子瑜的話 我這輩子再也不去711哈哈哈哈哈,2026年4月28日 星期二 上午10:01,,"Photo by ˚☆･.-- ｡ (-.--) ..- on April 27, 2026. May be a Twitter screenshot of text that says '高雄牌酒音樂節 雄牌酒合 .ននន 7,3-7 + beerrockfest>高雄啤酒音樂 高雄啤酒音樂節 1小時 beerrockfest 台南女兒駕到 ර 1,906 135 340 1,940 7eleventw ELEVEN + 59 59分鐘 6 1/2 2,359 144 303 1,644'.",4690,32,23,297,https://www.threads.com/@7eleventw/post/DXqTr-wjwc8,呃😅,2026年4月28日 星期二 上午11:56,,,2053,13,1,110
___yooooooou____,https://www.threads.com/@___yooooooou____/post/DXntxq8EVD0,"Twice
啤酒節集氣 TWICE 任一成員 🫵🏻🫵🏻🫵🏻",2026年4月27日 星期一 上午11:47,,,4161,37,14,37,https://www.threads.com/@7eleventw/post/DXqFShGj5Ka,看我主頁,2026年4月28日 星期二 上午9:51,,,3100,25,4,96
tani.ce.nter,https://www.threads.com/@tani.ce.nter/post/DXqAeRnEgeI,如果不是請不要來亂 如果是那我會感謝你,2026年4月28日 星期二 上午9:09,@7eleventw,,,1,,,https://www.threads.com/@7eleventw/post/DXqBLEOj9UK,感謝我,2026年4月28日 星期二 上午9:15,,,2359,9,9,219
chen___0727,https://www.threads.com/@chen___0727/post/DXqAToLk3ee,@jiang7223 7-11現在是什麼意思？？？,2026年4月28日 星期二 上午9:07,@7eleventw,,10,1,,,https://www.threads.com/@7eleventw/post/DXqA440j9oK,💙,2026年4月28日 星期二 上午9:12,,,62,,,
y.yutang_,https://www.threads.com/@y.yutang_/post/DXjWUuxkxrP,內臟脂肪太高了 醫生叫我要多吃圓形食物⋯ 1 / 2,2026年4月25日 星期六 下午7:05,,"Photo by 羽唐 on April 25, 2026. May be an image of croquette, coconut macaroon, crumbcake, cupcake, powdered sugar, fritter, muffin, eclair and text. | Photo by 羽唐 on April 25, 2026. May be an image of cream cheese, bagel and text. | Photo by 羽唐 on April 25, 2026. May be an image of wafer and text. | Photo by 羽唐 on April 25, 2026. May be an image of pie and text. | Photo by 羽唐 on April 25, 2026. May be an image of pie, tart and text. | Photo by 羽唐 on April 25, 2026. May be an image of coconut macaroon, pastry and text. | Photo by 羽唐 on April 25, 2026. May be an image of dessert and text. | Photo by 羽唐 on April 25, 2026. May be an image of croquette, shiitake mushrooms, onion, fritter and text.",19000,290,344,1236,https://www.threads.com/@7eleventw/post/DXo3CwZDztT,吃7-11的圓形茶葉蛋,2026年4月27日 星期一 下午10:27,,,1813,12,,3
78.yu,https://www.threads.com/@78.yu/post/DXmiL8-E51A,"有錢就是任性
講一件事 證明你曾經有錢過！ 1 / 2",2026年4月27日 星期一 上午12:46,,"Photo by KK on April 26, 2026. May be an image of one or more people, bangs, top and text.",5316,1779,21,145,https://www.threads.com/@7eleventw/post/DXo2wgZD4pM,我大亨堡夾兩支熱狗、吃泡麵+2顆茶葉蛋,2026年4月27日 星期一 下午10:24,,,159,3,1,2
stevenchen568,https://www.threads.com/@stevenchen568/post/DXoJFgmEs70,"來，自爆一下。
你有沒有一個很燒錢，但完全戒不掉的愛好？",2026年4月27日 星期一 下午3:45,,,70000,10000,1256,6052,https://www.threads.com/@7eleventw/post/DXo2N7-D2go,💙,2026年4月27日 星期一 下午10:20,,,218,1,,1
yao.exe_9188,https://www.threads.com/@yao.exe_9188/post/DXjqSW9AfCE,哪句台詞 就算不提演員姓名 也能知道他是誰？ 1 / 2,2026年4月25日 星期六 下午9:59,,,5076,2960,50,188,https://www.threads.com/@7eleventw/post/DXo2CXbj3xm,always~open~ 7~11~,2026年4月27日 星期一 下午10:18,,,16,,,
jj_.1022,https://www.threads.com/@jj_.1022/post/DXmEDY6lOPV,我很不爽， 高級一點怎麼說？,2026年4月26日 星期日 下午8:23,,,2290,803,18,126,https://www.threads.com/@7eleventw/post/DXo1jfZD5Vn,我對此感到不太滿意,2026年4月27日 星期一 下午10:14,,,55,2,,
sosophiaisme,https://www.threads.com/@sosophiaisme/post/DXoVBELklJa,"戰鬥陀螺X
那個 我男友想替他自己取一個藝名 用來參加陀螺比賽 可以幫他想一個炫炮的名字嗎 要跟陀螺有關 拜託大家集思廣益🙏🏻
我只想的到陀螺絲釘這種爛名字",2026年4月27日 星期一 下午5:30,,,709,678,10,251,https://www.threads.com/@7eleventw/post/DXo1Svkj47R,I say 轉轉轉 open將,2026年4月27日 星期一 下午10:12,,,15,1,,
tzw_9588,https://www.threads.com/@tzw_9588/post/DXmeNfzkz4H,為了證明臺灣人什麼都能吵 我放兩根熱狗在這,2026年4月27日 星期一 上午12:11,,"Photo by 宇昊 on April 26, 2026. May be an image of hotdog, sausage and text.",9988,480,28,88,https://www.threads.com/@7eleventw/post/DXo06zND3yg,「不要跟我說這要微波🙂」,2026年4月27日 星期一 下午10:08,,,8832,62,,25
isahumorousguy,https://www.threads.com/@isahumorousguy/post/DXl_IrDFO0E,剛剛發現如果你在7-11買一隻原味熱狗然後給店員100 他就會說：「67」,2026年4月26日 星期日 下午7:40,,"Photo by 徐敬倫 on April 26, 2026. May be an image of hotdog, sausage, salami and text.",7529,47,241,1760,https://www.threads.com/@7eleventw/post/DXoyIjoD0Yg,Six Seven-ELEVEN 翻譯,2026年4月27日 星期一 下午9:44,,,92,3,,3
tzuying1014,https://www.threads.com/@tzuying1014/post/DXjbuuHk-hO,"布丁狗
史上屁眼最大的布丁狗獎就搬給你了！ 當初是為了這隻才預購小七的布丁狗馬克杯(附贈玩偶 誰知道實體不但非常寬胖厚實可愛，屁眼還超大超有存在感🤣🤣🤣 今天馬上抓出門吃飯，真是太可愛了😍",2026年4月25日 星期六 下午7:52,,"Photo by Tzu Ying Yu on April 25, 2026. May be an image of toy and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of wafer, pancake, powdered sugar, whipped cream and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of toy and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of pasta, spaghetti and text that says 'MR.BROWN MR. BROWN AASP YWN'. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of toy and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of toy and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of toy, measuring cups and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of toy and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of toy and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of toy and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of tea maker, coffee cup, chinaware, measuring cups, canister, teapot, tableware, pottery and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of coffee cup, chiffon cake, box, pie, measuring cups, carton, strainer and text. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of box, hamper, carton, bread, pie and text that says '$ 造型馬克杯+絨毛吊飾 ompurin Pompompurin Pompompurin 造型馬克杯+織毛吊飾 Pompurin'. | Photo by Tzu Ying Yu on April 25, 2026. May be an image of ‎toy, box, hand cream, carton, hamper and ‎text that says '‎pompompurin 造型馬克杯+絨毛吊飾 ሥ *布丁狗30周年限定款 *附12cm絨毛吊飾 *附 12cm 絨毛吊飾 *選用優質陶土燒製， 輕盈質感， 輕盈質感，安全耐用 安全耐用 *造型上蓋，可愛實用 可愛實用 *造型上蓋， لهیل tc C3‎'‎‎.",1145,29,18,297,https://www.threads.com/@7eleventw/post/DXoxoyPj2lI,送上回禮謝謝光臨！： ╭━﹅━╮ ╭╰━━━╯╮ ╭╯┃𖧹⠀ᴥ⠀𖧹┃╰╮ ╰━╯ 𑁘 ✻ᡴ ╰━╯ ┃ ┃ 乀 ノ ╰╯▔╰╯,2026年4月27日 星期一 下午9:40,,,329,1,8,24
lanzeh,https://www.threads.com/@lanzeh/post/DXlT8K3ktFW,"浪漫阿伯
宜蘭的阿伯騎著野狼 到田野間演奏著他的陶笛 （應該是） 怎麼那麼浪漫😌",2026年4月26日 星期日 下午1:22,,"Photo by Lanze Huang on April 25, 2026. May be an image of scooter, outdoors and text.",69000,679,1388,1584,https://www.threads.com/@7eleventw/post/DXoxTz-j5Pt,在田間吹〈望月想你〉太浪漫惹！,2026年4月27日 星期一 下午9:37,,,14,,,
_hyun.316,https://www.threads.com/@_hyun.316/post/DXlL8ZhETMN,我剛剛去買飲料 店員問我甜度冰塊 我就說微微 他給我接孟孟... 1 / 2,2026年4月26日 星期日 下午12:13,,,33000,80,1489,5162,https://www.threads.com/@7eleventw/post/DXohLYiDxsi,店員在邀你一起去日本,2026年4月27日 星期一 下午7:16,,,78,1,,
pazliu_8155,https://www.threads.com/@pazliu_8155/post/DXlKLjkEcSk,你是赤道來的小貓嗎 外面有30度耶 1 / 2,2026年4月26日 星期日 上午11:58,,,22000,455,152,520,https://www.threads.com/@7eleventw/post/DXohH6Wjztf,原來是赤道小貓！還以為是躲在地底的長尾土撥鼠,2026年4月27日 星期一 下午7:15,,,219,1,,1
m.by__wesplaccee,https://www.threads.com/@m.by__wesplaccee/post/DXmnBIAAb5C,幹超好笑⋯每個成員都好好認喔😍🆘,2026年4月27日 星期一 上午1:28,,"Photo by @m.by__wesplaccee on April 26, 2026. May be a cartoon of text that says 'TWICE Twice TwiceCambodia-追蹤 Cambodia 追蹤 വුා් သန််မ်င်ာ 4月19日 如果是一次， 你就知道哪個是子瑜 如果是一次，你就知道哪個是子瑜哪個是 哪個是C chaeyoung, 哪個是 chaeyoung,哪個是sana sana 為此翻譯評分'.",5348,23,111,789,https://www.threads.com/@7eleventw/post/DXogvajDwhf,留友看比奇堡的小七品牌大使,2026年4月27日 星期一 下午7:12,,,249,2,1,2
lucylin0121,https://www.threads.com/@lucylin0121/post/DXmF2yDia7L,"寶礦力水得
讓學生做廣告作業，沒想到會收到這樣的成品。
嚇一跳第二波。
看完後希望大家的 Monday Blue 會變成開心的 Blue！
謝謝左營高中藍藍的制服。
（那個裙子長度、皮鞋白襪只有左舞校友可以明白那個體感PTSD 😂） 1 / 2",2026年4月26日 星期日 下午8:45,,,110000,1098,3551,5709,https://www.threads.com/@7eleventw/post/DXogqBzD0is,好青春🤩 願你們永遠這麼快樂！,2026年4月27日 星期一 下午7:11,,,472,1,,
db2ryan,https://www.threads.com/@db2ryan/post/DXhAGEMlNSH,我需要一個不可以退出文壇的文案 1 / 2,2026年4月24日 星期五 下午9:12,,,59000,1857,1616,8684,https://www.threads.com/@7eleventw/post/DXof0Wsj5-4,累薯,2026年4月27日 星期一 下午7:04,,,30,,,
hoemnshc,https://www.threads.com/@hoemnshc/post/DXoRRJzoNxw,"超商
左邊 全家 BTS V 活動 右邊 7-11 BTS V 活動 你要選哪家超商~",2026年4月27日 星期一 下午4:57,,"Photo by Hoemnshc on April 27, 2026. May be an image of poster, magazine and text. | Photo by Hoemnshc on April 27, 2026. May be an image of text.",3773,70,109,1559,https://www.threads.com/@7eleventw/post/DXodQzAj1Ia,不好意思，我選7-11,2026年4月27日 星期一 下午6:42,,,281,1,,1
xien_yeh,https://www.threads.com/@xien_yeh/post/DXnvWd5DWGz,"畢業快樂
【再會了，全能的雜貨店家】 🍦告別了近3年的霜淇淋行銷工作， 這期間推出了近50種不同的口味組合， 聯名了琳瑯滿目的品牌， 從日本IP到台灣在地水果， 從國際食品到時尚流行品牌， 酸、甜、苦、辣、鹹等各種口味的霜淇淋， 好像也默默代表著我這份工作的心情😭
很幸運可以負責行銷這個便利商店的明星商品， 從當個喜歡吃的消費者，變成背後設計的行銷人， 很感謝這段時間與所有人的相識與合作， 從單純的吃冰變成了解到霜料背後的點點滴滴，
除了霜淇淋也做了好多冰沙與有趣的週邊， 看到大家對商品的好評或是路人掛著週邊， 對我來說就是這份工作最有成就感的瞬間✨
這期間不只拍了商品的電視廣告， 自己也不時會意外變成發稿模特🤣
再次感謝這段時間所有的相遇， 祝福朋友們未來都能健康快樂、一帆風順💙💚",2026年4月27日 星期一 下午12:00,,"Photo by 賢(´▽｀) on April 26, 2026. May be an image of one or more people and text that says 'FamilyMart Mart'. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of timer, phone, thermostat, calculator and text that says '2026/01/24 2026/04/24 週五 18:01:40 01 :40 8:01 合湾卡： 產縮客 HUNDURE LINK 3 F1 6 F2 2022/09/07 2022/09/87週日 週三 18:11:08 出勤刷卡機'. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of gelato, ice cream and text that says 'Cm Fami ami'. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of scoreboard, stadium and text that says '全台最多 2200+霜淇淋店 霜淇淋店 2200+'. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of gelato, ice cream and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of gelato, ice cream and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of ice cream and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of text that says 'PANTONE® PANTONE® PANTONE PANTONE PANTONEPANTONEYel Yellow 5807 c PANTONE Green PANTONE Black PANTONE Trans. Wt. PANTONE 5797 c PANTONE Yellow PANTONE PANTONEGreen Green PANTONE Black PANTONE Trans. Wt. PANTONE 5787 c PANTO PAN'. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of gelato, ice cream and text that says 'FamilyMart FamilyMartFami.ce Famiice FamilyMart'. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of kilt, sportswear, sweatpants, sock, brick wall and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of shorts, flannel and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of one or more people and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of melon, fruit cocktail, boiled egg, longan and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of vending machine, display case, cash machine and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of ice cream, yogurt, signboard and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of durian and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of ice cream, gelato and text. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of ‎text that says '‎Family FamilyMal ilyMart Rru th les ب عالی lyMart‎'‎. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of text that says 'PREMIER12 WBSC 9-2 -24NOVE RAXUS 24NOVEMBER.20 MBER ER 2024 HOEOR Shi xian YE FamilyMart Manager BACKSTAGE 後台 金馬美 造 BeHиcKи 2 GUEST @WBSC ΤΗ6EΕ 13 nAйллo Rлo RRRRERLE TA FFFFF HREB 全家 LSENO EB FREBALL 葉適賢'. | Photo by 賢(´▽｀) on April 26, 2026. May be an image of one or more people, hot pot and text that says '塩 모로몬 全家 羽道社'.",3062,68,20,301,https://www.threads.com/@7eleventw/post/DXoEpw5Dwdh,緩光臨?,2026年4月27日 星期一 下午3:07,,,432,6,1,30
dont_like_me_toomuch,https://www.threads.com/@dont_like_me_toomuch/post/DXlp4eEEiPe,笑到去世⋯⋯回到家看到我的居民們都不見了 走去客廳發現我媽吊在吊燈上⋯差點快笑死😂 1 / 2,2026年4月26日 星期日 下午4:34,,"Photo by D on April 26, 2026. May be an image of lighting, wind chime, lamp, chandelier, lamp shade, lightbulb and text. | Photo by D on April 26, 2026. May be an image of toy, wind chime and text. | Photo by D on April 26, 2026. May be an image of wind chime and text.",49000,407,1046,9646,https://www.threads.com/@7eleventw/post/DXnYf_gD7Av,留友看比奇堡居民鋼管舞秀,2026年4月27日 星期一 上午8:41,,,5662,7,10,143
0406.yoon_xuan,https://www.threads.com/@0406.yoon_xuan/post/DXmWOtQE4pX,忙了半個月我都沒瘦，我家貓倒是瘦了5斤😕,2026年4月26日 星期日 下午11:02,,,32000,181,828,6826,https://www.threads.com/@7eleventw/post/DXmW92hD2g3,這位健身教練非常認真,2026年4月26日 星期日 下午11:08,,,781,1,3,9
jiaying9.26,https://www.threads.com/@jiaying9.26/post/DXlKE1xkV28,靈感來自 @7eleventw,2026年4月26日 星期日 上午11:56,@jiaying9.26,,1,1,,,https://www.threads.com/@7eleventw/post/DXlKfwEj10s,卡哇伊(⁎⁍̴̛ᴗ⁍̴̛⁎),2026年4月26日 星期日 下午12:00,,,3,,,
cattt8250,https://www.threads.com/@cattt8250/post/DXjr1w1CUDb,"貓咪
🐈：嗯？不對！人！你在外面有其他咪了😤
神經貓 😂",2026年4月25日 星期六 下午10:14,,,37000,161,1388,8220,https://www.threads.com/@7eleventw/post/DXk-z_Xjx3q,牠不是離開，是退出這段關係。,2026年4月26日 星期日 上午10:18,,,3755,1,5,60
fabio_67871,https://www.threads.com/@fabio_67871/post/DU3ISclE8_r,"急！ 被親戚小孩嗆技術很爛 有沒有戰鬥陀螺專家 推薦三顆最強、最噁心、無解 可以把小朋友打哭的那種陀螺！
預算無上限！ 明天一早直奔去新光三越買！ 1 / 2",2026年2月17日 星期二 下午9:53,,,170000,8878,5121,49000,https://www.threads.com/@7eleventw/post/DXk4n6PDx0A,一切的起點,2026年4月26日 星期日 上午9:24,,,5419,25,12,285
